prefix,dbname,project,url
hr,hrwiktionary,wiktionary,https://hr.wiktionary.org
hr,hrwikibooks,wikibooks,https://hr.wikibooks.org
hr,hrwikiquote,wikiquote,https://hr.wikiquote.org
hr,hrwikisource,wikisource,https://hr.wikisource.org
hsb,hsbwiki,wiki,https://hsb.wikipedia.org
hsb,hsbwiktionary,wiktionary,https://hsb.wiktionary.org
ht,htwiki,wiki,https://ht.wikipedia.org
hu,huwiki,wiki,https://hu.wikipedia.org
hu,huwiktionary,wiktionary,https://hu.wiktionary.org
hu,huwikibooks,wikibooks,https://hu.wikibooks.org
hu,huwikiquote,wikiquote,https://hu.wikiquote.org
hu,huwikisource,wikisource,https://hu.wikisource.org
hy,hywiki,wiki,https://hy.wikipedia.org
hy,hywiktionary,wiktionary,https://hy.wiktionary.org
hy,hywikibooks,wikibooks,https://hy.wikibooks.org
hy,hywikiquote,wikiquote,https://hy.wikiquote.org
hy,hywikisource,wikisource,https://hy.wikisource.org
hyw,hywwiki,wiki,https://hyw.wikipedia.org
ia,iawiki,wiki,https://ia.wikipedia.org
ia,iawiktionary,wiktionary,https://ia.wiktionary.org
ia,iawikibooks,wikibooks,https://ia.wikibooks.org
id,idwiki,wiki,https://id.wikipedia.org
id,idwiktionary,wiktionary,https://id.wiktionary.org
id,idwikibooks,wikibooks,https://id.wikibooks.org
id,idwikiquote,wikiquote,https://id.wikiquote.org
id,idwikisource,wikisource,https://id.wikisource.org
ie,iewiki,wiki,https://ie.wikipedia.org
ie,iewiktionary,wiktionary,https://ie.wiktionary.org
ig,igwiki,wiki,https://ig.wikipedia.org
ik,ikwiki,wiki,https://ik.wikipedia.org
ilo,ilowiki,wiki,https://ilo.wikipedia.org
inh,inhwiki,wiki,https://inh.wikipedia.org
io,iowiki,wiki,https://io.wikipedia.org
io,iowiktionary,wiktionary,https://io.wiktionary.org
is,iswiki,wiki,https://is.wikipedia.org
is,iswiktionary,wiktionary,https://is.wiktionary.org
is,iswikibooks,wikibooks,https://is.wikibooks.org
is,iswikiquote,wikiquote,https://is.wikiquote.org
is,iswikisource,wikisource,https://is.wikisource.org
it,itwiki,wiki,https://it.wikipedia.org
it,itwiktionary,wiktionary,https://it.wiktionary.org
it,itwikibooks,wikibooks,https://it.wikibooks.org
it,itwikinews,wikinews,https://it.wikinews.org
it,itwikiquote,wikiquote,https://it.wikiquote.org
it,itwikisource,wikisource,https://it.wikisource.org
it,itwikiversity,wikiversity,https://it.wikiversity.org
it,itwikivoyage,wikivoyage,https://it.wikivoyage.org
iu,iuwiki,wiki,https://iu.wikipedia.org
iu,iuwiktionary,wiktionary,https://iu.wiktionary.org
ja,jawiki,wiki,https://ja.wikipedia.org
ja,jawiktionary,wiktionary,https://ja.wiktionary.org
ja,jawikibooks,wikibooks,https://ja.wikibooks.org
ja,jawikinews,wikinews,https://ja.wikinews.org
ja,jawikiquote,wikiquote,https://ja.wikiquote.org
ja,jawikisource,wikisource,https://ja.wikisource.org
ja,jawikiversity,wikiversity,https://ja.wikiversity.org
jam,jamwiki,wiki,https://jam.wikipedia.org
jbo,jbowiki,wiki,https://jbo.wikipedia.org
jbo,jbowiktionary,wiktionary,https://jbo.wiktionary.org
jv,jvwiki,wiki,https://jv.wikipedia.org
jv,jvwiktionary,wiktionary,https://jv.wiktionary.org
ka,kawiki,wiki,https://ka.wikipedia.org
ka,kawiktionary,wiktionary,https://ka.wiktionary.org
ka,kawikibooks,wikibooks,https://ka.wikibooks.org
ka,kawikiquote,wikiquote,https://ka.wikiquote.org
kaa,kaawiki,wiki,https://kaa.wikipedia.org
kab,kabwiki,wiki,https://kab.wikipedia.org
kbd,kbdwiki,wiki,https://kbd.wikipedia.org
kbp,kbpwiki,wiki,https://kbp.wikipedia.org
kg,kgwiki,wiki,https://kg.wikipedia.org
ki,kiwiki,wiki,https://ki.wikipedia.org
kk,kkwiki,wiki,https://kk.wikipedia.org
kk,kkwiktionary,wiktionary,https://kk.wiktionary.org
kk,kkwikibooks,wikibooks,https://kk.wikibooks.org
kl,klwiki,wiki,https://kl.wikipedia.org
kl,klwiktionary,wiktionary,https://kl.wiktionary.org
km,kmwiki,wiki,https://km.wikipedia.org
km,kmwiktionary,wiktionary,https://km.wiktionary.org
km,kmwikibooks,wikibooks,https://km.wikibooks.org
kn,knwiki,wiki,https://kn.wikipedia.org
kn,knwiktionary,wiktionary,https://kn.wiktionary.org
kn,knwikiquote,wikiquote,https://kn.wikiquote.org
kn,knwikisource,wikisource,https://kn.wikisource.org
ko,kowiki,wiki,https://ko.wikipedia.org
ko,kowiktionary,wiktionary,https://ko.wiktionary.org
ko,kowikibooks,wikibooks,https://ko.wikibooks.org
ko,kowikinews,wikinews,https://ko.wikinews.org
ko,kowikiquote,wikiquote,https://ko.wikiquote.org
ko,kowikisource,wikisource,https://ko.wikisource.org
ko,kowikiversity,wikiversity,https://ko.wikiversity.org
koi,koiwiki,wiki,https://koi.wikipedia.org
krc,krcwiki,wiki,https://krc.wikipedia.org
ks,kswiki,wiki,https://ks.wikipedia.org
ks,kswiktionary,wiktionary,https://ks.wiktionary.org
ksh,kshwiki,wiki,https://ksh.wikipedia.org
ku,kuwiki,wiki,https://ku.wikipedia.org
ku,kuwiktionary,wiktionary,https://ku.wiktionary.org
ku,kuwikibooks,wikibooks,https://ku.wikibooks.org
ku,kuwikiquote,wikiquote,https://ku.wikiquote.org
kv,kvwiki,wiki,https://kv.wikipedia.org
kw,kwwiki,wiki,https://kw.wikipedia.org
kw,kwwiktionary,wiktionary,https://kw.wiktionary.org
ky,kywiki,wiki,https://ky.wikipedia.org
ky,kywiktionary,wiktionary,https://ky.wiktionary.org
ky,kywikibooks,wikibooks,https://ky.wikibooks.org
ky,kywikiquote,wikiquote,https://ky.wikiquote.org
la,lawiki,wiki,https://la.wikipedia.org
la,lawiktionary,wiktionary,https://la.wiktionary.org
la,lawikibooks,wikibooks,https://la.wikibooks.org
la,lawikiquote,wikiquote,https://la.wikiquote.org
la,lawikisource,wikisource,https://la.wikisource.org
lad,ladwiki,wiki,https://lad.wikipedia.org
lb,lbwiki,wiki,https://lb.wikipedia.org
lb,lbwiktionary,wiktionary,https://lb.wiktionary.org
lbe,lbewiki,wiki,https://lbe.wikipedia.org
lez,lezwiki,wiki,https://lez.wikipedia.org
lfn,lfnwiki,wiki,https://lfn.wikipedia.org
lg,lgwiki,wiki,https://lg.wikipedia.org
li,liwiki,wiki,https://li.wikipedia.org
li,liwiktionary,wiktionary,https://li.wiktionary.org
li,liwikibooks,wikibooks,https://li.wikibooks.org
li,liwikinews,wikinews,https://li.wikinews.org
li,liwikiquote,wikiquote,https://li.wikiquote.org
li,liwikisource,wikisource,https://li.wikisource.org
lij,lijwiki,wiki,https://lij.wikipedia.org
lmo,lmowiki,wiki,https://lmo.wikipedia.org
ln,lnwiki,wiki,https://ln.wikipedia.org
ln,lnwiktionary,wiktionary,https://ln.wiktionary.org
lo,lowiki,wiki,https://lo.wikipedia.org
lo,lowiktionary,wiktionary,https://lo.wiktionary.org
lrc,lrcwiki,wiki,https://lrc.wikipedia.org
lt,ltwiki,wiki,https://lt.wikipedia.org
lt,ltwiktionary,wiktionary,https://lt.wiktionary.org
lt,ltwikibooks,wikibooks,https://lt.wikibooks.org
lt,ltwikiquote,wikiquote,https://lt.wikiquote.org
lt,ltwikisource,wikisource,https://lt.wikisource.org
ltg,ltgwiki,wiki,https://ltg.wikipedia.org
lv,lvwiki,wiki,https://lv.wikipedia.org
lv,lvwiktionary,wiktionary,https://lv.wiktionary.org
mai,maiwiki,wiki,https://mai.wikipedia.org
map-bms,map_bmswiki,wiki,https://map-bms.wikipedia.org
mdf,mdfwiki,wiki,https://mdf.wikipedia.org
mg,mgwiki,wiki,https://mg.wikipedia.org
mg,mgwiktionary,wiktionary,https://mg.wiktionary.org
mg,mgwikibooks,wikibooks,https://mg.wikibooks.org
mhr,mhrwiki,wiki,https://mhr.wikipedia.org
mi,miwiki,wiki,https://mi.wikipedia.org
mi,miwiktionary,wiktionary,https://mi.wiktionary.org
min,minwiki,wiki,https://min.wikipedia.org
min,minwiktionary,wiktionary,https://min.wiktionary.org
mk,mkwiki,wiki,https://mk.wikipedia.org
mk,mkwiktionary,wiktionary,https://mk.wiktionary.org
mk,mkwikibooks,wikibooks,https://mk.wikibooks.org
mk,mkwikisource,wikisource,https://mk.wikisource.org
ml,mlwiki,wiki,https://ml.wikipedia.org
ml,mlwiktionary,wiktionary,https://ml.wiktionary.org
ml,mlwikibooks,wikibooks,https://ml.wikibooks.org
ml,mlwikiquote,wikiquote,https://ml.wikiquote.org
ml,mlwikisource,wikisource,https://ml.wikisource.org
mn,mnwiki,wiki,https://mn.wikipedia.org
mn,mnwiktionary,wiktionary,https://mn.wiktionary.org
mnw,mnwwiki,wiki,https://mnw.wikipedia.org
mr,mrwiki,wiki,https://mr.wikipedia.org
mr,mrwiktionary,wiktionary,https://mr.wiktionary.org
mr,mrwikibooks,wikibooks,https://mr.wikibooks.org
mr,mrwikiquote,wikiquote,https://mr.wikiquote.org
mr,mrwikisource,wikisource,https://mr.wikisource.org
mrj,mrjwiki,wiki,https://mrj.wikipedia.org
ms,mswiki,wiki,https://ms.wikipedia.org
ms,mswiktionary,wiktionary,https://ms.wiktionary.org
ms,mswikibooks,wikibooks,https://ms.wikibooks.org
mt,mtwiki,wiki,https://mt.wikipedia.org
mt,mtwiktionary,wiktionary,https://mt.wiktionary.org
mwl,mwlwiki,wiki,https://mwl.wikipedia.org
my,mywiki,wiki,https://my.wikipedia.org
my,mywiktionary,wiktionary,https://my.wiktionary.org
myv,myvwiki,wiki,https://myv.wikipedia.org
mzn,mznwiki,wiki,https://mzn.wikipedia.org
na,nawiki,wiki,https://na.wikipedia.org
na,nawiktionary,wiktionary,https://na.wiktionary.org
nah,nahwiki,wiki,https://nah.wikipedia.org
nah,nahwiktionary,wiktionary,https://nah.wiktionary.org
nap,napwiki,wiki,https://nap.wikipedia.org
nap,napwikisource,wikisource,https://nap.wikisource.org
nds,ndswiki,wiki,https://nds.wikipedia.org
nds,ndswiktionary,wiktionary,https://nds.wiktionary.org
nds-nl,nds_nlwiki,wiki,https://nds-nl.wikipedia.org
ne,newiki,wiki,https://ne.wikipedia.org
ne,newiktionary,wiktionary,https://ne.wiktionary.org
ne,newikibooks,wikibooks,https://ne.wikibooks.org
new,newwiki,wiki,https://new.wikipedia.org
nl,nlwiki,wiki,https://nl.wikipedia.org
nl,nlwiktionary,wiktionary,https://nl.wiktionary.org
nl,nlwikibooks,wikibooks,https://nl.wikibooks.org
nl,nlwikinews,wikinews,https://nl.wikinews.org
nl,nlwikiquote,wikiquote,https://nl.wikiquote.org
nl,nlwikisource,wikisource,https://nl.wikisource.org
nl,nlwikivoyage,wikivoyage,https://nl.wikivoyage.org
nn,nnwiki,wiki,https://nn.wikipedia.org
nn,nnwiktionary,wiktionary,https://nn.wiktionary.org
nn,nnwikiquote,wikiquote,https://nn.wikiquote.org
no,nowiki,wiki,https://no.wikipedia.org
no,nowiktionary,wiktionary,https://no.wiktionary.org
no,nowikibooks,wikibooks,https://no.wikibooks.org
no,nowikinews,wikinews,https://no.wikinews.org
no,nowikiquote,wikiquote,https://no.wikiquote.org
no,nowikisource,wikisource,https://no.wikisource.org
nov,novwiki,wiki,https://nov.wikipedia.org
nqo,nqowiki,wiki,https://nqo.wikipedia.org
nrm,nrmwiki,wiki,https://nrm.wikipedia.org
nso,nsowiki,wiki,https://nso.wikipedia.org
nv,nvwiki,wiki,https://nv.wikipedia.org
ny,nywiki,wiki,https://ny.wikipedia.org
oc,ocwiki,wiki,https://oc.wikipedia.org
oc,ocwiktionary,wiktionary,https://oc.wiktionary.org
oc,ocwikibooks,wikibooks,https://oc.wikibooks.org
olo,olowiki,wiki,https://olo.wikipedia.org
om,omwiki,wiki,https://om.wikipedia.org
om,omwiktionary,wiktionary,https://om.wiktionary.org
or,orwiki,wiki,https://or.wikipedia.org
or,orwiktionary,wiktionary,https://or.wiktionary.org
or,orwikisource,wikisource,https://or.wikisource.org
os,oswiki,wiki,https://os.wikipedia.org
pa,pawiki,wiki,https://pa.wikipedia.org
pa,pawiktionary,wiktionary,https://pa.wiktionary.org
pa,pawikibooks,wikibooks,https://pa.wikibooks.org
pa,pawikisource,wikisource,https://pa.wikisource.org
pag,pagwiki,wiki,https://pag.wikipedia.org
pam,pamwiki,wiki,https://pam.wikipedia.org
pap,papwiki,wiki,https://pap.wikipedia.org
pcd,pcdwiki,wiki,https://pcd.wikipedia.org
pdc,pdcwiki,wiki,https://pdc.wikipedia.org
pfl,pflwiki,wiki,https://pfl.wikipedia.org
pi,piwiki,wiki,https://pi.wikipedia.org
pih,pihwiki,wiki,https://pih.wikipedia.org
pl,plwiki,wiki,https://pl.wikipedia.org
pl,plwiktionary,wiktionary,https://pl.wiktionary.org
pl,plwikibooks,wikibooks,https://pl.wikibooks.org
pl,plwikinews,wikinews,https://pl.wikinews.org
pl,plwikiquote,wikiquote,https://pl.wikiquote.org
pl,plwikisource,wikisource,https://pl.wikisource.org
pl,plwikivoyage,wikivoyage,https://pl.wikivoyage.org
pms,pmswiki,wiki,https://pms.wikipedia.org
pms,pmswikisource,wikisource,https://pms.wikisource.org
pnb,pnbwiki,wiki,https://pnb.wikipedia.org
pnb,pnbwiktionary,wiktionary,https://pnb.wiktionary.org
pnt,pntwiki,wiki,https://pnt.wikipedia.org
ps,pswiki,wiki,https://ps.wikipedia.org
ps,pswiktionary,wiktionary,https://ps.wiktionary.org
ps,pswikivoyage,wikivoyage,https://ps.wikivoyage.org
pt,ptwiki,wiki,https://pt.wikipedia.org
pt,ptwiktionary,wiktionary,https://pt.wiktionary.org
pt,ptwikibooks,wikibooks,https://pt.wikibooks.org
pt,ptwikinews,wikinews,https://pt.wikinews.org
pt,ptwikiquote,wikiquote,https://pt.wikiquote.org
